datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-08 15:10,OLAELEC.NS,41.07,True,False,True,True,False,False,SKIP,1.6065
2026-08-08 15:10,OLECTRA.NS,1385.0,True,False,True,True,False,False,SKIP,37.9793
2026-08-08 15:10,PAYTM.NS,1441.6,True,False,False,True,False,False,SKIP,44.8267
2026-08-08 15:10,ONESOURCE.NS,1576.0,False,False,True,False,False,False,SKIP,64.0393
2026-08-08 15:10,OFSS.NS,11805.0,True,False,True,True,False,False,SKIP,394.6424
2026-08-08 15:10,POLICYBZR.NS,1604.5,True,False,True,True,False,False,SKIP,45.984
2026-08-08 15:10,PCBL.NS,321.9,True,False,True,False,False,False,SKIP,14.3745
2026-08-08 15:10,PGEL.NS,630.65,True,False,True,False,True,False,SKIP,22.4131
2026-08-08 15:10,PIIND.NS,2774.6,True,False,True,True,False,False,SKIP,56.9584
2026-08-08 15:10,PNBHOUSING.NS,1143.0,True,False,True,True,True,False,SKIP,36.0367
2026-08-08 15:10,PTCIL.NS,19076.0,True,False,False,True,True,False,SKIP,480.6308
2026-08-08 15:10,PVRINOX.NS,1156.0,True,True,True,True,False,False,SKIP,34.5448
2026-08-08 15:10,PAGEIND.NS,39900.0,True,False,True,False,False,True,SKIP,863.0992
2026-08-08 15:10,PARADEEP.NS,149.45,True,False,True,True,False,False,SKIP,5.5621
2026-08-08 15:10,PATANJALI.NS,357.5,False,True,True,True,False,False,SKIP,10.5197
2026-08-08 15:10,PERSISTENT.NS,5475.0,True,False,True,True,False,False,SKIP,172.4378
2026-08-08 15:10,PETRONET.NS,280.6,True,False,True,True,False,False,SKIP,5.9047
2026-08-08 15:10,PFIZER.NS,4880.6,True,False,True,True,False,False,SKIP,95.6067
2026-08-08 15:10,PHOENIXLTD.NS,1895.5,False,False,False,False,False,True,SKIP,50.2836
2026-08-08 15:10,PWL.NS,131.59,True,False,True,False,True,False,SKIP,5.9052
2026-08-08 15:10,PIDILITIND.NS,1660.0,True,False,True,True,False,False,SKIP,35.3647
2026-08-08 15:10,PINELABS.NS,154.44,True,False,True,True,False,False,SKIP,7.0135
2026-08-08 15:10,PIRAMALFIN.NS,2109.7,True,False,True,False,False,False,SKIP,66.1761
2026-08-08 15:10,PPLPHARMA.NS,209.55,True,True,False,True,False,False,SKIP,7.5068
2026-08-08 15:10,POLYMED.NS,1693.8,True,False,True,False,True,False,SKIP,53.4892
2026-08-08 15:10,POLYCAB.NS,9218.0,True,False,True,True,False,False,SKIP,201.0852
2026-08-08 15:10,POONAWALLA.NS,480.05,True,False,True,False,True,False,SKIP,15.7745
2026-08-08 15:10,PFC.NS,420.0,True,False,True,True,False,False,SKIP,8.2463
2026-08-08 15:10,POWERGRID.NS,271.6,False,False,False,False,False,True,SKIP,5.5678
2026-08-08 15:10,PREMIERENE.NS,1047.2,True,False,True,True,True,False,SKIP,31.7499
2026-08-08 15:10,PRESTIGE.NS,1584.8,True,False,True,False,False,True,SKIP,53.2362
2026-08-08 15:10,PFOCUS.NS,287.6,True,True,True,False,True,False,SKIP,14.4656
2026-08-08 15:10,PNB.NS,114.81,True,False,True,True,False,False,SKIP,1.9417
2026-08-08 15:10,RRKABEL.NS,2759.5,True,True,False,True,False,False,SKIP,102.7082
2026-08-08 15:10,RBLBANK.NS,389.8,True,False,True,True,False,False,SKIP,9.4049
2026-08-08 15:10,RECLTD.NS,367.0,True,False,True,True,False,False,SKIP,7.3652
2026-08-08 15:10,RHIM.NS,412.8,True,False,True,True,False,False,SKIP,13.7301
2026-08-08 15:10,RITES.NS,234.24,True,False,True,True,True,False,SKIP,6.8637
2026-08-08 15:10,RADICO.NS,4499.0,True,True,False,True,False,False,SKIP,110.3334
2026-08-08 15:10,RVNL.NS,233.38,False,False,True,True,False,False,SKIP,5.4793
2026-08-08 15:10,RAILTEL.NS,288.55,False,False,True,True,False,False,SKIP,7.0583
2026-08-08 15:10,RAINBOW.NS,1556.7,True,False,True,True,False,False,SKIP,42.9049
2026-08-08 15:10,RKFORGE.NS,726.55,True,True,False,True,False,False,SKIP,24.0625
2026-08-08 15:10,REDINGTON.NS,354.85,True,True,False,True,False,False,SKIP,14.941
2026-08-08 15:10,RELIANCE.NS,1334.8,True,False,True,True,False,False,SKIP,23.6721
2026-08-08 15:10,RPOWER.NS,24.34,False,False,True,True,True,False,SKIP,0.7752
2026-08-08 15:10,SBFC.NS,94.25,True,False,True,True,False,False,SKIP,2.1729
2026-08-08 15:10,SBICARD.NS,659.0,True,False,True,True,False,False,SKIP,15.036
2026-08-08 15:10,SBILIFE.NS,1855.5,True,False,True,False,False,False,SKIP,37.073
2026-08-08 15:10,SJVN.NS,67.96,False,False,False,True,False,True,SKIP,1.2854
2026-08-08 15:10,SRF.NS,2615.0,False,False,True,False,False,True,SKIP,63.135
2026-08-08 15:10,SAGILITY.NS,43.67,True,False,True,True,False,False,SKIP,1.4764
2026-08-08 15:10,SAILIFE.NS,1365.2,True,False,True,True,True,False,SKIP,42.2876
2026-08-08 15:10,SAMMAANCAP.NS,163.17,False,False,True,True,False,False,SKIP,4.7868
2026-08-08 15:10,MOTHERSON.NS,168.5,True,False,False,True,True,False,SKIP,5.2375
2026-08-08 15:10,SAPPHIRE.NS,224.22,True,False,False,True,True,False,SKIP,10.0675
2026-08-08 15:10,SARDAEN.NS,497.6,False,False,True,False,True,True,SKIP,13.646
2026-08-08 15:10,SAREGAMA.NS,519.2,True,False,True,True,False,False,SKIP,24.5911
2026-08-08 15:10,SCHAEFFLER.NS,4035.2,False,False,True,False,False,True,SKIP,101.9185
2026-08-08 15:10,SCHNEIDER.NS,1354.8,True,False,True,False,False,False,SKIP,54.9267
2026-08-08 15:10,SCI.NS,304.75,True,False,True,True,True,False,SKIP,10.2053
2026-08-08 15:10,SHREECEM.NS,26010.0,False,False,True,False,False,True,SKIP,613.5371
2026-08-08 15:10,SHRIRAMFIN.NS,1115.0,True,False,True,True,False,False,SKIP,30.5596
2026-08-08 15:10,SHYAMMETL.NS,1006.9,True,False,True,False,False,False,SKIP,28.6496
2026-08-08 15:10,ENRIN.NS,3648.8,True,False,True,True,True,False,SKIP,140.4015
2026-08-08 15:10,SIEMENS.NS,3940.1,True,False,True,True,False,False,SKIP,104.761
2026-08-08 15:10,SIGNATURE.NS,802.3,False,False,True,True,False,False,SKIP,26.4826
2026-08-08 15:10,SOBHA.NS,1339.0,False,False,False,False,False,True,SKIP,39.0812
2026-08-08 15:10,SOLARINDS.NS,18650.0,True,False,True,False,False,False,SKIP,495.6906
2026-08-08 15:10,SONACOMS.NS,818.05,True,True,False,True,False,False,SKIP,23.5776
2026-08-08 15:10,SONATSOFTW.NS,318.05,True,True,True,True,False,False,SKIP,16.7172
2026-08-08 15:10,STARHEALTH.NS,569.85,False,False,True,False,False,True,SKIP,16.9565
2026-08-08 15:10,SBIN.NS,1097.2,True,False,False,True,True,False,SKIP,21.1346
2026-08-08 15:10,SAIL.NS,176.58,True,False,True,True,False,False,SKIP,5.1109
2026-08-08 15:10,SUMICHEM.NS,532.95,True,False,True,False,False,False,SKIP,19.3535
2026-08-08 15:10,SUNPHARMA.NS,1945.0,True,False,True,False,False,False,SKIP,34.2963
2026-08-08 15:10,SUNTV.NS,486.65,False,False,False,False,False,True,SKIP,11.4786
2026-08-08 15:10,SUNDARMFIN.NS,4604.2,True,False,True,True,False,False,SKIP,132.7288
2026-08-08 15:10,SUPREMEIND.NS,3442.0,False,False,True,True,False,False,SKIP,91.3379
2026-08-08 15:10,SPLPETRO.NS,701.45,False,False,True,False,False,True,SKIP,23.2464
2026-08-08 15:10,SUZLON.NS,48.15,False,False,False,False,False,False,SKIP,1.4237
2026-08-08 15:10,SWANCORP.NS,308.05,False,False,True,True,False,True,SKIP,7.2879
2026-08-08 15:10,SWIGGY.NS,280.75,True,False,True,True,False,False,SKIP,12.2346
2026-08-08 15:10,SYNGENE.NS,403.7,False,False,True,True,True,False,SKIP,13.5677
2026-08-08 15:10,SYRMA.NS,1424.7,True,False,True,True,False,False,SKIP,53.9301
2026-08-08 15:10,TBOTEK.NS,1610.9,True,False,True,True,False,False,SKIP,60.5485
2026-08-08 15:10,TVSMOTOR.NS,4440.9,True,True,False,True,False,False,SKIP,98.5062
2026-08-08 15:10,TATACAP.NS,370.3,True,False,True,True,True,False,SKIP,11.2933
2026-08-08 15:10,TATACHEM.NS,673.55,False,False,True,False,True,True,SKIP,16.5178
2026-08-08 15:10,TATACOMM.NS,1755.2,False,True,True,False,False,False,SKIP,53.5423
2026-08-08 15:10,TCS.NS,2452.7,True,False,True,True,False,False,SKIP,68.0891
2026-08-08 15:10,TATACONSUM.NS,1082.3,False,False,True,True,False,True,SKIP,22.7801
2026-08-08 15:10,TATAELXSI.NS,3781.0,False,False,True,True,False,False,SKIP,98.9841
2026-08-08 15:10,TATAINVEST.NS,693.65,True,False,True,True,True,False,SKIP,17.12
2026-08-08 15:10,TMCV.NS,453.1,True,False,True,True,False,False,SKIP,12.9162
2026-08-08 15:10,TMPV.NS,347.0,True,False,True,True,False,False,SKIP,7.3593
2026-08-08 15:10,TATAPOWER.NS,380.55,False,False,True,True,False,False,SKIP,6.3533
2026-08-08 15:10,TATASTEEL.NS,187.55,False,False,True,True,False,False,SKIP,3.7063
2026-08-08 15:10,TATATECH.NS,872.8,True,False,False,True,True,False,SKIP,30.214
2026-08-08 15:10,TTML.NS,39.37,False,False,False,True,False,True,SKIP,1.2474
2026-08-08 15:10,TECHM.NS,1635.0,True,False,True,False,True,False,SKIP,42.5408
2026-08-08 15:10,TECHNOE.NS,1066.25,True,False,True,True,True,False,SKIP,30.6105
2026-08-08 15:10,TEGA.NS,1625.7,False,False,True,True,True,False,SKIP,53.3214
2026-08-08 15:10,TEJASNET.NS,513.45,False,False,True,True,False,False,SKIP,20.1228
2026-08-08 15:10,TENNIND.NS,562.8,False,False,True,True,True,False,SKIP,19.2267
2026-08-08 15:10,NIACL.NS,177.11,True,False,True,True,False,False,SKIP,6.625
2026-08-08 15:10,RAMCOCEM.NS,933.8,True,False,True,True,True,False,SKIP,23.265
2026-08-08 15:10,THERMAX.NS,4059.9,False,False,False,False,False,False,SKIP,197.7074
2026-08-08 15:10,TIMKEN.NS,3351.0,True,False,True,True,False,False,SKIP,89.7009
2026-08-08 15:10,TITAGARH.NS,847.45,True,False,True,True,False,False,SKIP,23.6967
2026-08-08 15:10,TITAN.NS,4941.0,True,True,True,True,True,False,TAKE,87.0109
2026-08-08 15:10,TORNTPHARM.NS,4924.0,True,False,True,False,False,False,SKIP,132.1307
2026-08-08 15:10,TORNTPOWER.NS,1350.8,False,False,False,False,False,False,SKIP,34.0677
2026-08-08 15:10,TARIL.NS,297.8,False,False,False,False,False,True,SKIP,10.3669
2026-08-08 15:10,TRAVELFOOD.NS,1428.6,True,False,False,True,True,False,SKIP,49.3167
2026-08-08 15:10,TRENT.NS,2997.0,True,False,True,True,True,False,SKIP,81.0019
2026-08-08 15:10,TRIDENT.NS,25.18,True,False,True,False,True,False,SKIP,0.5382
2026-08-08 15:10,TRITURBINE.NS,636.45,True,False,True,True,False,False,SKIP,20.5376
2026-08-08 15:10,TIINDIA.NS,2772.0,False,False,True,True,False,False,SKIP,84.4454
2026-08-08 15:10,UCOBANK.NS,26.4,True,False,True,True,False,False,SKIP,0.5509
2026-08-08 15:10,UNOMINDA.NS,1285.0,True,False,False,True,False,False,SKIP,32.3785
2026-08-08 15:10,UPL.NS,573.0,False,False,False,False,False,True,SKIP,14.7337
2026-08-08 15:10,UTIAMC.NS,896.65,False,False,True,False,False,False,SKIP,20.4945
2026-08-08 15:10,ULTRACEMCO.NS,12105.0,True,False,True,True,False,False,SKIP,198.9301
2026-08-08 15:10,UNIONBANK.NS,183.6,True,False,True,True,True,False,SKIP,4.732
2026-08-08 15:10,UBL.NS,1400.3,True,False,True,False,False,False,SKIP,34.9853
2026-08-08 15:10,UNITDSPR.NS,1512.4,True,True,True,True,False,False,SKIP,29.022
2026-08-08 15:10,URBANCO.NS,143.74,True,True,True,True,False,False,SKIP,5.4344
2026-08-08 15:10,USHAMART.NS,515.05,True,False,True,True,False,False,SKIP,13.9142
2026-08-08 15:10,VTL.NS,606.75,False,False,True,False,False,False,SKIP,20.6706
2026-08-08 15:10,VBL.NS,442.0,False,True,False,True,False,False,SKIP,12.0143
2026-08-08 15:10,VEDL.NS,278.85,False,False,True,True,False,False,SKIP,7.4979
2026-08-08 15:10,VIJAYA.NS,1351.1,True,False,True,False,True,False,SKIP,49.4652
2026-08-08 15:10,VMM.NS,108.72,False,False,True,True,False,True,SKIP,2.911
2026-08-08 15:10,IDEA.NS,12.73,False,False,False,False,False,True,SKIP,0.3351
2026-08-08 15:10,VOLTAS.NS,1285.0,False,False,True,False,True,True,SKIP,35.3986
2026-08-08 15:10,WAAREEENER.NS,2717.0,False,True,True,True,False,False,SKIP,69.2095
2026-08-08 15:10,WELCORP.NS,1839.8,True,False,False,True,False,False,SKIP,54.9317
2026-08-08 15:10,WELSPUNLIV.NS,164.09,True,False,True,False,True,False,SKIP,5.7692
2026-08-08 15:10,WHIRLPOOL.NS,813.15,True,False,True,True,False,False,SKIP,26.1435
2026-08-08 15:10,WIPRO.NS,187.53,True,False,True,True,False,False,SKIP,3.8418
2026-08-08 15:10,WOCKPHARMA.NS,2021.0,True,False,True,True,False,False,SKIP,65.2871
2026-08-08 15:10,YESBANK.NS,22.69,False,False,True,False,False,True,SKIP,0.4052
2026-08-08 15:10,ZFCVINDIA.NS,2637.2,True,True,True,True,False,False,SKIP,85.5071
2026-08-08 15:10,ZEEL.NS,94.19,False,False,False,False,False,True,SKIP,5.291
2026-08-08 15:10,ZENTEC.NS,1721.1,False,False,True,True,False,False,SKIP,63.2712
2026-08-08 15:10,ZENSARTECH.NS,499.0,True,False,True,False,False,True,SKIP,20.8636
2026-08-08 15:10,ZYDUSLIFE.NS,1114.2,True,False,True,False,False,True,SKIP,23.5833
2026-08-08 15:10,ZYDUSWELL.NS,533.85,False,False,True,False,False,True,SKIP,22.5782
2026-08-08 15:10,ECLERX.NS,1769.1,True,False,True,False,False,False,SKIP,95.7487
2026-08-09 02:53,360ONE.NS,1168.1,True,False,True,True,True,False,SKIP,32.8264
2026-08-09 02:53,3MINDIA.NS,36035.0,True,False,True,False,False,False,SKIP,871.5205
2026-08-09 02:53,ABB.NS,7600.0,True,False,True,True,False,False,SKIP,212.1778
2026-08-09 02:53,ACC.NS,1362.8,False,False,True,True,False,False,SKIP,29.8503
2026-08-09 02:53,ACMESOLAR.NS,368.6,True,False,True,False,False,False,SKIP,14.7191
2026-08-09 02:53,AIAENG.NS,4776.0,True,False,True,True,False,False,SKIP,142.9058
2026-08-09 02:53,APLAPOLLO.NS,1970.0,True,False,True,True,False,False,SKIP,47.4942
2026-08-09 02:53,AUBANK.NS,1067.0,True,False,True,True,False,False,SKIP,28.3669
2026-08-09 02:53,AWL.NS,197.5,True,False,True,True,False,False,SKIP,5.2936
2026-08-09 02:53,AADHARHFC.NS,506.4,True,False,True,False,False,False,SKIP,14.8869
2026-08-09 02:53,AARTIIND.NS,502.1,True,False,True,True,False,False,SKIP,15.3455
2026-08-09 02:53,AAVAS.NS,1371.5,False,False,True,False,False,True,SKIP,44.4826
2026-08-09 02:53,ABBOTINDIA.NS,27835.0,True,True,True,False,False,False,SKIP,416.0955
2026-08-09 02:53,ACE.NS,1094.3,True,True,True,True,False,False,SKIP,38.8831
2026-08-09 02:53,ACUTAAS.NS,3297.9,True,False,True,False,False,False,SKIP,140.8332
2026-08-09 02:53,ADANIENSOL.NS,1630.1,True,False,True,False,False,True,SKIP,48.6391
2026-08-09 02:53,ADANIENT.NS,3020.0,True,False,True,False,False,True,SKIP,66.1575
2026-08-09 02:53,ADANIGREEN.NS,1372.4,False,False,False,False,False,True,SKIP,43.8748
2026-08-09 02:53,ADANIPORTS.NS,1693.5,False,False,False,False,False,False,SKIP,36.3658
2026-08-09 02:53,ADANIPOWER.NS,209.0,False,False,True,False,False,True,SKIP,5.3485
2026-08-09 02:53,ATGL.NS,657.55,False,False,False,False,False,True,SKIP,18.301
2026-08-09 02:53,ABCAPITAL.NS,408.05,True,False,True,True,True,False,SKIP,11.4451
2026-08-09 02:53,ABFRL.NS,63.33,True,False,True,True,True,False,SKIP,1.9821
2026-08-09 02:53,ABLBL.NS,93.86,False,False,True,True,False,False,SKIP,2.2017
2026-08-09 02:53,ABREL.NS,1382.8,True,False,True,False,True,True,SKIP,44.3885
2026-08-09 02:53,ABSLAMC.NS,1025.3,False,False,True,True,False,False,SKIP,34.5194
2026-08-09 02:53,CPPLUS.NS,3708.7,True,False,True,True,False,False,SKIP,147.4077
2026-08-09 02:53,AEGISLOG.NS,1371.0,True,False,True,False,False,False,SKIP,80.9015
2026-08-09 02:53,AEGISVOPAK.NS,285.3,True,True,True,False,False,False,SKIP,14.6863
2026-08-09 02:53,AFCONS.NS,274.25,False,False,False,True,False,True,SKIP,9.3916
2026-08-09 02:53,AFFLE.NS,1645.6,True,False,True,True,False,False,SKIP,59.1271
2026-08-09 02:53,AJANTPHARM.NS,3489.2,True,True,True,False,False,False,SKIP,97.522
2026-08-09 02:53,ALKEM.NS,5620.0,True,False,True,False,False,False,SKIP,118.0641
2026-08-09 02:53,ABDL.NS,599.25,False,False,True,False,True,True,SKIP,23.8132
2026-08-09 02:53,ARE&M.NS,931.7,True,False,True,True,False,False,SKIP,24.9015
2026-08-09 02:53,AMBER.NS,7435.0,False,False,True,True,False,False,SKIP,202.7836
2026-08-09 02:53,AMBUJACEM.NS,434.0,True,False,True,True,False,False,SKIP,10.7247
2026-08-09 02:53,ANANDRATHI.NS,2101.5,True,False,True,False,False,False,SKIP,48.4816
2026-08-09 02:53,ANANTRAJ.NS,615.9,True,False,True,False,False,False,SKIP,18.9953
2026-08-09 02:53,ANGELONE.NS,292.0,False,False,False,False,False,True,SKIP,9.2344
2026-08-09 02:53,ANTHEM.NS,841.0,True,False,True,True,False,False,SKIP,23.4826
2026-08-09 02:53,ANURAS.NS,1214.6,False,True,False,False,False,True,SKIP,21.1471
2026-08-09 02:53,APARINDS.NS,16631.0,True,False,False,True,False,False,SKIP,662.0414
2026-08-09 02:53,APOLLOHOSP.NS,8945.0,True,False,True,False,False,False,SKIP,143.992
2026-08-09 02:53,APOLLOTYRE.NS,445.0,True,False,True,True,True,False,SKIP,10.6337
2026-08-09 02:53,APTUS.NS,260.65,False,False,False,False,False,True,SKIP,8.6069
2026-08-09 02:53,ASAHIINDIA.NS,898.7,True,False,True,True,False,False,SKIP,24.9005
2026-08-09 02:53,ASHOKLEY.NS,177.5,True,False,False,True,False,False,SKIP,4.3991
2026-08-09 02:53,ASIANPAINT.NS,2735.0,True,False,True,True,False,False,SKIP,57.9489
2026-08-09 02:53,ASTERDM.NS,869.7,True,False,False,True,True,False,SKIP,26.9911
2026-08-09 02:54,ASTRAL.NS,1444.0,False,False,True,True,False,False,SKIP,33.5865
2026-08-09 02:54,ATHERENERG.NS,1481.5,True,True,False,True,False,False,SKIP,63.8673
2026-08-09 02:54,ATUL.NS,6774.0,True,False,True,True,True,False,SKIP,189.9123
2026-08-09 02:54,AUROPHARMA.NS,1658.0,True,False,True,True,True,False,SKIP,43.3849
2026-08-09 02:54,AIIL.NS,596.6,True,True,True,True,True,False,TAKE,22.8719
2026-08-09 02:54,DMART.NS,3900.0,False,False,True,True,False,False,SKIP,93.0235
2026-08-09 02:54,AXISBANK.NS,1238.0,False,False,True,True,False,False,SKIP,24.1123
2026-08-09 02:54,BEML.NS,1787.8,True,False,True,False,True,False,SKIP,57.2128
2026-08-09 02:54,BLS.NS,254.33,True,False,True,True,False,False,SKIP,7.742
2026-08-09 02:54,BSE.NS,3457.1,False,False,False,False,True,True,SKIP,104.4328
2026-08-09 02:54,BAJAJ-AUTO.NS,11662.0,True,True,True,True,False,False,SKIP,245.7142
2026-08-09 02:54,BAJFINANCE.NS,1078.0,True,False,True,True,True,False,SKIP,31.1177
2026-08-09 02:54,BAJAJFINSV.NS,2008.9,True,False,True,True,True,False,SKIP,48.8787
2026-08-09 02:54,BAJAJHLDNG.NS,11263.0,True,False,True,True,False,False,SKIP,247.0686
2026-08-09 02:54,BAJAJHFL.NS,85.79,False,False,True,True,False,False,SKIP,1.559
2026-08-09 02:54,BALKRISIND.NS,2466.3,True,False,False,True,False,False,SKIP,90.637
2026-08-09 02:54,BALRAMCHIN.NS,633.45,True,True,True,True,False,False,SKIP,21.9696
2026-08-09 02:54,BANDHANBNK.NS,176.02,False,False,True,False,False,False,SKIP,6.5877
2026-08-09 02:54,BANKBARODA.NS,250.7,False,False,True,True,False,False,SKIP,5.4587
2026-08-09 02:54,BANKINDIA.NS,145.0,True,False,True,True,False,False,SKIP,3.447
2026-08-09 02:54,MAHABANK.NS,78.28,False,False,True,False,False,True,SKIP,2.0696
2026-08-09 02:54,BATAINDIA.NS,720.5,True,False,True,True,False,False,SKIP,19.4041
2026-08-09 02:54,BAYERCROP.NS,4177.2,False,False,True,True,False,False,SKIP,80.3278
2026-08-09 02:54,BELRISE.NS,248.21,True,False,True,True,True,False,SKIP,6.8595
2026-08-09 02:54,BERGEPAINT.NS,530.55,True,False,True,True,False,False,SKIP,16.0235
2026-08-09 02:54,BDL.NS,1294.0,True,False,True,True,False,False,SKIP,33.6728
2026-08-09 02:54,BEL.NS,401.0,False,False,True,True,False,False,SKIP,7.2542
2026-08-09 02:54,BHARATFORG.NS,2265.2,True,False,True,True,True,False,SKIP,50.4116
2026-08-09 02:54,BHEL.NS,405.2,True,False,True,False,False,False,SKIP,12.0549
2026-08-09 02:54,BPCL.NS,321.0,True,False,True,True,False,False,SKIP,7.2334
2026-08-09 02:54,BHARTIARTL.NS,1959.9,True,False,True,True,False,False,SKIP,34.7446
2026-08-09 02:54,BHARTIHEXA.NS,1538.8,False,False,True,False,False,True,SKIP,47.5687
2026-08-09 02:54,BIKAJI.NS,623.5,False,False,False,False,True,True,SKIP,14.6788
2026-08-09 02:54,GROWW.NS,190.5,False,False,True,False,False,True,SKIP,5.8947
2026-08-09 02:54,BIOCON.NS,426.35,True,False,True,False,False,False,SKIP,10.6429
2026-08-09 02:54,BSOFT.NS,318.5,True,False,True,True,False,False,SKIP,11.4951
2026-08-09 02:54,BLUEDART.NS,5089.5,True,False,True,True,False,False,SKIP,155.653
2026-08-09 02:54,BLUEJET.NS,593.9,True,False,True,False,False,False,SKIP,25.6632
2026-08-09 02:54,BLUESTARCO.NS,1514.0,False,False,False,False,True,True,SKIP,57.5995
2026-08-09 02:54,BBTC.NS,1504.1,False,False,True,True,True,False,SKIP,29.7363
2026-08-09 02:54,BOSCHLTD.NS,42950.0,True,False,True,True,False,False,SKIP,981.6885
2026-08-09 02:54,FIRSTCRY.NS,214.2,False,False,True,True,False,False,SKIP,4.9902
2026-08-09 02:54,BRIGADE.NS,581.95,True,False,True,True,True,False,SKIP,17.5061
2026-08-09 02:54,BRITANNIA.NS,5510.0,True,False,True,True,True,False,SKIP,112.6276
2026-08-09 02:54,MAPMYINDIA.NS,1014.3,False,False,True,False,False,True,SKIP,60.7374
2026-08-09 02:54,CCL.NS,1130.0,False,False,False,False,False,True,SKIP,33.7166
2026-08-09 02:54,CESC.NS,163.94,False,False,True,True,True,False,SKIP,3.3318
2026-08-09 02:54,CGPOWER.NS,879.0,False,False,True,True,False,False,SKIP,28.1226
2026-08-09 02:54,CIEINDIA.NS,410.5,False,False,False,False,False,True,SKIP,12.5433
2026-08-09 02:54,CRISIL.NS,4607.0,True,False,True,True,False,False,SKIP,125.5642
2026-08-09 02:54,CANFINHOME.NS,811.3,False,False,False,False,False,True,SKIP,20.2597
2026-08-09 02:54,CANBK.NS,131.95,True,False,True,True,False,False,SKIP,2.7931
2026-08-09 02:54,CANHLIFE.NS,152.19,True,True,True,True,False,False,SKIP,5.6821
2026-08-09 02:54,CAPLIPOINT.NS,2574.1,True,False,True,False,False,False,SKIP,82.8769
2026-08-09 02:54,CGCL.NS,230.25,True,True,True,False,False,False,SKIP,9.9658
2026-08-09 02:54,CARBORUNIV.NS,1097.0,True,False,True,True,True,False,SKIP,37.2095
2026-08-09 02:54,CARTRADE.NS,2793.0,True,True,True,False,False,False,SKIP,127.9392
2026-08-09 02:54,CASTROLIND.NS,192.08,True,True,False,True,True,False,SKIP,2.3985
2026-08-09 02:54,CEATLTD.NS,3723.1,True,False,True,True,False,False,SKIP,107.3887
2026-08-09 02:54,CEMPRO.NS,1208.1,False,True,False,False,True,True,SKIP,66.1571
2026-08-09 02:54,CENTRALBK.NS,31.36,False,False,True,True,False,False,SKIP,0.5924
2026-08-09 02:54,CDSL.NS,1328.0,True,False,True,False,False,True,SKIP,29.4271
2026-08-09 02:54,CHALET.NS,859.7,True,False,True,True,False,False,SKIP,24.4761
