datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-09 02:54,J&KBANK.NS,159.24,False,False,True,False,False,False,SKIP,7.4511
2026-08-09 02:54,JINDALSAW.NS,271.4,True,False,True,True,False,False,SKIP,8.7116
2026-08-09 02:54,JSL.NS,734.65,True,False,True,False,False,False,SKIP,17.0005
2026-08-09 02:55,JINDALSTEL.NS,1103.0,True,False,True,True,False,False,SKIP,24.2414
2026-08-09 02:55,JIOFIN.NS,256.8,True,False,True,True,False,False,SKIP,6.4335
2026-08-09 02:55,JUBLFOOD.NS,486.5,True,False,True,True,True,False,SKIP,14.0034
2026-08-09 02:55,JUBLINGREA.NS,740.25,True,False,True,False,False,False,SKIP,25.0472
2026-08-09 02:55,JUBLPHARMA.NS,932.0,False,False,False,False,False,True,SKIP,25.5564
2026-08-09 02:55,JWL.NS,260.0,False,False,True,True,False,False,SKIP,7.1762
2026-08-09 02:55,JYOTICNC.NS,784.3,True,True,True,False,True,False,SKIP,35.9149
2026-08-09 02:55,KPRMILL.NS,1076.7,True,False,True,True,False,False,SKIP,36.2662
2026-08-09 02:55,KEI.NS,5600.0,True,False,False,True,False,False,SKIP,155.6655
2026-08-09 02:55,KPITTECH.NS,629.9,False,False,True,True,False,False,SKIP,23.4064
2026-08-09 02:55,KAJARIACER.NS,1167.3,False,False,False,False,False,True,SKIP,31.3271
2026-08-09 02:55,KPIL.NS,1317.2,True,False,True,True,False,False,SKIP,34.775
2026-08-09 02:55,KALYANKJIL.NS,606.3,True,True,True,False,False,False,SKIP,26.802
2026-08-09 02:55,KARURVYSYA.NS,335.55,True,False,True,False,False,False,SKIP,9.5582
2026-08-09 02:55,KAYNES.NS,3856.3,True,False,True,True,False,False,SKIP,124.7249
2026-08-09 02:55,KEC.NS,478.85,False,False,True,True,False,False,SKIP,12.2269
2026-08-09 02:55,KFINTECH.NS,936.0,True,False,True,True,False,False,SKIP,26.792
2026-08-09 02:55,KIRLOSENG.NS,2161.7,True,False,True,False,True,False,SKIP,109.2054
2026-08-09 02:55,KOTAKBANK.NS,390.75,True,False,True,True,False,False,SKIP,7.2428
2026-08-09 02:55,KIMS.NS,811.1,True,False,True,True,True,False,SKIP,21.6586
2026-08-09 02:55,LTF.NS,308.0,True,False,True,False,False,False,SKIP,8.9361
2026-08-09 02:55,LTTS.NS,3598.7,True,False,True,True,False,False,SKIP,113.0597
2026-08-09 02:55,LGEINDIA.NS,1586.5,True,False,True,True,False,False,SKIP,34.2326
2026-08-09 02:55,LICHSGFIN.NS,504.25,False,False,False,False,False,True,SKIP,11.2088
2026-08-09 02:55,LTFOODS.NS,427.55,True,False,False,True,False,False,SKIP,11.4042
2026-08-09 02:55,LTM.NS,4658.1,True,False,True,True,False,False,SKIP,144.038
2026-08-09 02:55,LT.NS,4056.0,True,False,True,True,False,False,SKIP,64.2093
2026-08-09 02:55,LATENTVIEW.NS,297.2,False,False,True,False,False,True,SKIP,11.0916
2026-08-09 02:55,LAURUSLABS.NS,1844.3,True,True,False,True,False,False,SKIP,40.9991
2026-08-09 02:55,THELEELA.NS,518.0,True,False,True,True,False,False,SKIP,17.5425
2026-08-09 02:55,LEMONTREE.NS,111.01,False,False,True,True,False,False,SKIP,2.618
2026-08-09 02:55,LENSKART.NS,569.7,True,False,True,False,False,False,SKIP,14.212
2026-08-09 02:55,LICI.NS,394.0,False,False,False,False,True,True,SKIP,9.9639
2026-08-09 02:55,LINDEINDIA.NS,7112.5,True,False,True,True,False,False,SKIP,182.8529
2026-08-09 02:55,LLOYDSME.NS,2101.2,True,True,True,True,False,False,SKIP,59.9384
2026-08-09 02:55,LODHA.NS,1218.7,True,True,True,False,False,False,SKIP,43.8118
2026-08-09 02:55,LUPIN.NS,2363.5,False,False,True,False,True,True,SKIP,52.7195
2026-08-09 02:55,MMTC.NS,63.98,False,False,True,True,False,False,SKIP,1.7067
2026-08-09 02:55,MRF.NS,134190.0,True,False,True,False,False,False,SKIP,2130.2759
2026-08-09 02:55,MGL.NS,1139.6,True,False,True,True,True,False,SKIP,31.7019
2026-08-09 02:55,M&MFIN.NS,408.45,True,True,True,True,False,False,SKIP,15.353
2026-08-09 02:55,M&M.NS,3502.0,True,False,True,True,True,False,SKIP,81.5449
2026-08-09 02:55,MANAPPURAM.NS,366.75,True,False,True,False,False,False,SKIP,11.0839
2026-08-09 02:55,MRPL.NS,167.01,True,False,True,False,False,False,SKIP,6.9333
2026-08-09 02:55,MANKIND.NS,2456.0,False,False,True,False,False,True,SKIP,63.459
2026-08-09 02:55,MARICO.NS,862.0,True,True,True,False,False,False,SKIP,18.245
2026-08-09 02:55,MARUTI.NS,14037.0,True,False,True,True,False,False,SKIP,279.4313
2026-08-09 02:55,MFSL.NS,1497.4,False,False,False,True,False,True,SKIP,37.6716
2026-08-09 02:55,MAXHEALTH.NS,1070.0,False,False,True,False,False,True,SKIP,25.5447
2026-08-09 02:55,MAZDOCK.NS,2514.9,True,False,True,True,True,False,SKIP,60.8295
2026-08-09 02:55,MEESHO.NS,191.35,True,False,True,True,False,False,SKIP,6.9236
2026-08-09 02:55,MINDACORP.NS,721.65,True,False,True,True,False,False,SKIP,20.8669
2026-08-09 02:55,MSUMI.NS,41.16,True,False,True,False,True,False,SKIP,1.2295
2026-08-09 02:55,MOTILALOFS.NS,870.0,False,False,True,False,False,False,SKIP,25.674
2026-08-09 02:55,MPHASIS.NS,2475.0,True,False,True,True,False,False,SKIP,86.7192
2026-08-09 02:55,MCX.NS,2638.0,False,False,True,False,False,True,SKIP,79.8882
2026-08-09 02:55,MUTHOOTFIN.NS,2890.0,False,False,False,False,False,False,SKIP,97.2305
2026-08-09 02:55,NATCOPHARM.NS,916.65,False,False,True,False,False,True,SKIP,22.6599
2026-08-09 02:55,NBCC.NS,95.33,False,False,True,True,False,False,SKIP,2.1789
2026-08-09 02:55,NCC.NS,145.59,False,False,True,True,True,False,SKIP,3.6716
2026-08-09 02:55,NHPC.NS,76.92,False,False,True,False,False,True,SKIP,1.8014
2026-08-09 02:55,NLCINDIA.NS,304.4,False,False,True,True,False,False,SKIP,7.7534
2026-08-09 02:55,NMDC.NS,84.92,False,False,True,True,False,False,SKIP,1.6954
2026-08-09 02:55,NSLNISP.NS,43.84,True,False,True,True,True,False,SKIP,1.0318
2026-08-09 02:55,NTPCGREEN.NS,91.5,False,False,True,True,False,True,SKIP,2.0352
2026-08-09 02:55,NTPC.NS,342.5,False,False,True,True,False,True,SKIP,6.1749
2026-08-09 02:55,NH.NS,1885.1,False,False,False,False,False,True,SKIP,47.9309
2026-08-09 02:55,NATIONALUM.NS,381.0,True,False,True,True,False,False,SKIP,10.4262
2026-08-09 02:55,NAVA.NS,581.85,False,False,True,True,False,False,SKIP,16.9149
2026-08-09 02:55,NAVINFLUOR.NS,8271.0,True,False,True,True,True,False,SKIP,285.009
2026-08-09 02:55,NESTLEIND.NS,1540.0,True,False,True,True,False,False,SKIP,35.2536
2026-08-09 02:55,NETWEB.NS,4939.2,True,False,True,True,False,False,SKIP,195.6561
2026-08-09 02:55,NEULANDLAB.NS,22855.0,True,False,False,True,True,False,SKIP,853.3619
2026-08-09 02:55,NEWGEN.NS,551.0,True,False,True,False,False,False,SKIP,26.5457
2026-08-09 02:55,NAM-INDIA.NS,1176.0,True,False,True,True,False,False,SKIP,34.0073
2026-08-09 02:55,NIVABUPA.NS,86.19,True,True,True,False,False,False,SKIP,2.2376
2026-08-09 02:55,NUVAMA.NS,1642.7,False,False,False,False,False,True,SKIP,72.0573
2026-08-09 02:55,NUVOCO.NS,345.8,True,True,True,False,False,False,SKIP,12.2439
2026-08-09 02:55,OBEROIRLTY.NS,1775.0,False,False,True,False,False,True,SKIP,45.2238
2026-08-09 02:55,ONGC.NS,238.85,False,False,False,False,False,True,SKIP,4.5521
2026-08-09 02:55,OIL.NS,442.8,False,False,True,False,True,False,SKIP,11.0854
2026-08-09 02:55,OLAELEC.NS,41.07,True,False,True,True,False,False,SKIP,1.6065
2026-08-09 02:55,OLECTRA.NS,1385.0,True,False,True,True,False,False,SKIP,37.9793
2026-08-09 02:55,PAYTM.NS,1441.6,True,False,False,True,False,False,SKIP,44.8267
2026-08-09 02:55,ONESOURCE.NS,1576.0,False,False,True,False,False,False,SKIP,64.0393
2026-08-09 02:55,OFSS.NS,11805.0,True,False,True,True,False,False,SKIP,394.6424
2026-08-09 02:55,POLICYBZR.NS,1604.5,True,False,True,True,False,False,SKIP,45.984
2026-08-09 02:55,PCBL.NS,321.9,True,False,True,False,False,False,SKIP,14.3745
2026-08-09 02:55,PGEL.NS,630.65,True,False,True,False,True,False,SKIP,22.4131
2026-08-09 02:55,PIIND.NS,2774.6,True,False,True,True,False,False,SKIP,56.9584
2026-08-09 02:55,PNBHOUSING.NS,1143.0,True,False,True,True,True,False,SKIP,36.0367
2026-08-09 02:55,PTCIL.NS,19076.0,True,False,False,True,True,False,SKIP,480.6308
2026-08-09 02:55,PVRINOX.NS,1156.0,True,True,True,True,False,False,SKIP,34.5448
2026-08-09 02:55,PAGEIND.NS,39900.0,True,False,True,False,False,True,SKIP,863.0992
2026-08-09 02:55,PARADEEP.NS,149.45,True,False,True,True,False,False,SKIP,5.5621
2026-08-09 02:55,PATANJALI.NS,357.5,False,True,True,True,False,False,SKIP,10.5197
2026-08-09 02:55,PERSISTENT.NS,5475.0,True,False,True,True,False,False,SKIP,172.4378
2026-08-09 02:55,PETRONET.NS,280.6,True,False,True,True,False,False,SKIP,5.9047
2026-08-09 02:55,PFIZER.NS,4880.6,True,False,True,True,False,False,SKIP,95.6067
2026-08-09 02:55,PHOENIXLTD.NS,1895.5,False,False,False,False,False,True,SKIP,50.2836
2026-08-09 02:55,PWL.NS,131.59,True,False,True,False,True,False,SKIP,5.9052
2026-08-09 02:55,PIDILITIND.NS,1660.0,True,False,True,True,False,False,SKIP,35.3647
2026-08-09 02:55,PINELABS.NS,154.44,True,False,True,True,False,False,SKIP,7.0135
2026-08-09 02:55,PIRAMALFIN.NS,2109.7,True,False,True,False,False,False,SKIP,66.1761
2026-08-09 02:55,PPLPHARMA.NS,209.55,True,True,False,True,False,False,SKIP,7.5068
2026-08-09 02:55,POLYMED.NS,1693.8,True,False,True,False,True,False,SKIP,53.4892
2026-08-09 02:55,POLYCAB.NS,9218.0,True,False,True,True,False,False,SKIP,201.0852
2026-08-09 02:55,POONAWALLA.NS,480.05,True,False,True,False,True,False,SKIP,15.7745
2026-08-09 02:55,PFC.NS,420.0,True,False,True,True,False,False,SKIP,8.2463
2026-08-09 02:55,POWERGRID.NS,271.6,False,False,False,False,False,True,SKIP,5.5678
2026-08-09 02:55,PREMIERENE.NS,1047.2,True,False,True,True,True,False,SKIP,31.7499
2026-08-09 02:55,PRESTIGE.NS,1584.8,True,False,True,False,False,True,SKIP,53.2362
2026-08-09 02:55,PFOCUS.NS,287.6,True,True,True,False,True,False,SKIP,14.4656
2026-08-09 02:55,PNB.NS,114.81,True,False,True,True,False,False,SKIP,1.9417
2026-08-09 02:55,RRKABEL.NS,2759.5,True,True,False,True,False,False,SKIP,102.7082
2026-08-09 02:55,RBLBANK.NS,389.8,True,False,True,True,False,False,SKIP,9.4049
2026-08-09 02:55,RECLTD.NS,367.0,True,False,True,True,False,False,SKIP,7.3652
2026-08-09 02:55,RHIM.NS,412.8,True,False,True,True,False,False,SKIP,13.7301
2026-08-09 02:55,RITES.NS,234.24,True,False,True,True,True,False,SKIP,6.8637
2026-08-09 02:55,RADICO.NS,4499.0,True,True,False,True,False,False,SKIP,110.3334
2026-08-09 02:55,RVNL.NS,233.38,False,False,True,True,False,False,SKIP,5.4793
2026-08-09 02:55,RAILTEL.NS,288.55,False,False,True,True,False,False,SKIP,7.0583
2026-08-09 02:55,RAINBOW.NS,1556.7,True,False,True,True,False,False,SKIP,42.9049
2026-08-09 02:55,RKFORGE.NS,726.55,True,True,False,True,False,False,SKIP,24.0625
2026-08-09 02:55,REDINGTON.NS,354.85,True,True,False,True,False,False,SKIP,14.941
2026-08-09 02:55,RELIANCE.NS,1334.8,True,False,True,True,False,False,SKIP,23.6721
2026-08-09 02:55,RPOWER.NS,24.34,False,False,True,True,True,False,SKIP,0.7752
2026-08-09 02:55,SBFC.NS,94.25,True,False,True,True,False,False,SKIP,2.1729
2026-08-09 02:55,SBICARD.NS,659.0,True,False,True,True,False,False,SKIP,15.036
2026-08-09 02:55,SBILIFE.NS,1855.5,True,False,True,False,False,False,SKIP,37.073
2026-08-09 02:55,SJVN.NS,67.96,False,False,False,True,False,True,SKIP,1.2854
2026-08-09 02:55,SRF.NS,2615.0,False,False,True,False,False,True,SKIP,63.135
2026-08-09 02:55,SAGILITY.NS,43.67,True,False,True,True,False,False,SKIP,1.4764
2026-08-09 02:55,SAILIFE.NS,1365.2,True,False,True,True,True,False,SKIP,42.2876
2026-08-09 02:55,SAMMAANCAP.NS,163.17,False,False,True,True,False,False,SKIP,4.7868
2026-08-09 02:55,MOTHERSON.NS,168.5,True,False,False,True,True,False,SKIP,5.2375
2026-08-09 02:55,SAPPHIRE.NS,224.22,True,False,False,True,True,False,SKIP,10.0675
2026-08-09 02:55,SARDAEN.NS,497.6,False,False,True,False,True,True,SKIP,13.646
2026-08-09 02:55,SAREGAMA.NS,519.2,True,False,True,True,False,False,SKIP,24.5911
2026-08-09 02:55,SCHAEFFLER.NS,4035.2,False,False,True,False,False,True,SKIP,101.9185
2026-08-09 02:55,SCHNEIDER.NS,1354.8,True,False,True,False,False,False,SKIP,54.9267
2026-08-09 02:55,SCI.NS,304.75,True,False,True,True,True,False,SKIP,10.2053
2026-08-09 02:55,SHREECEM.NS,26010.0,False,False,True,False,False,True,SKIP,613.5371
2026-08-09 02:55,SHRIRAMFIN.NS,1115.0,True,False,True,True,False,False,SKIP,30.5596
2026-08-09 02:55,SHYAMMETL.NS,1006.9,True,False,True,False,False,False,SKIP,28.6496
2026-08-09 02:55,ENRIN.NS,3648.8,True,False,True,True,True,False,SKIP,140.4015
2026-08-09 02:55,SIEMENS.NS,3940.1,True,False,True,True,False,False,SKIP,104.761
2026-08-09 02:55,SIGNATURE.NS,802.3,False,False,True,True,False,False,SKIP,26.4826
2026-08-09 02:55,SOBHA.NS,1339.0,False,False,False,False,False,True,SKIP,39.0812
2026-08-09 02:55,SOLARINDS.NS,18650.0,True,False,True,False,False,False,SKIP,495.6906
2026-08-09 02:55,SONACOMS.NS,818.05,True,True,False,True,False,False,SKIP,23.5776
2026-08-09 02:55,SONATSOFTW.NS,318.05,True,True,True,True,False,False,SKIP,16.7172
2026-08-09 02:55,STARHEALTH.NS,569.85,False,False,True,False,False,True,SKIP,16.9565
2026-08-09 02:55,SBIN.NS,1097.2,True,False,False,True,True,False,SKIP,21.1346
2026-08-09 02:55,SAIL.NS,176.58,True,False,True,True,False,False,SKIP,5.1109
2026-08-09 02:55,SUMICHEM.NS,532.95,True,False,True,False,False,False,SKIP,19.3535
2026-08-09 02:55,SUNPHARMA.NS,1945.0,True,False,True,False,False,False,SKIP,34.2963
2026-08-09 02:55,SUNTV.NS,486.65,False,False,False,False,False,True,SKIP,11.4786
2026-08-09 02:55,SUNDARMFIN.NS,4604.2,True,False,True,True,False,False,SKIP,132.7288
2026-08-09 02:55,SUPREMEIND.NS,3442.0,False,False,True,True,False,False,SKIP,91.3379
2026-08-09 02:55,SPLPETRO.NS,701.45,False,False,True,False,False,True,SKIP,23.2464
2026-08-09 02:55,SUZLON.NS,48.15,False,False,False,False,False,False,SKIP,1.4237
2026-08-09 02:55,SWANCORP.NS,308.05,False,False,True,True,False,True,SKIP,7.2879
2026-08-09 02:55,SWIGGY.NS,280.75,True,False,True,True,False,False,SKIP,12.2346
2026-08-09 02:55,SYNGENE.NS,403.7,False,False,True,True,True,False,SKIP,13.5677
2026-08-09 02:55,SYRMA.NS,1424.7,True,False,True,True,False,False,SKIP,53.9301
2026-08-09 02:55,TBOTEK.NS,1610.9,True,False,True,True,False,False,SKIP,60.5485
2026-08-09 02:55,TVSMOTOR.NS,4440.9,True,True,False,True,False,False,SKIP,98.5062
2026-08-09 02:55,TATACAP.NS,370.3,True,False,True,True,True,False,SKIP,11.2933
2026-08-09 02:55,TATACHEM.NS,673.55,False,False,True,False,True,True,SKIP,16.5178
2026-08-09 02:55,TATACOMM.NS,1755.2,False,True,True,False,False,False,SKIP,53.5423
2026-08-09 02:55,TCS.NS,2452.7,True,False,True,True,False,False,SKIP,68.0891
2026-08-09 02:56,TATACONSUM.NS,1082.3,False,False,True,True,False,True,SKIP,22.7801
2026-08-09 02:56,TATAELXSI.NS,3781.0,False,False,True,True,False,False,SKIP,98.9841
2026-08-09 02:56,TATAINVEST.NS,693.65,True,False,True,True,True,False,SKIP,17.12
2026-08-09 02:56,TMCV.NS,453.1,True,False,True,True,False,False,SKIP,12.9162
2026-08-09 02:56,TMPV.NS,347.0,True,False,True,True,False,False,SKIP,7.3593
2026-08-09 02:56,TATAPOWER.NS,380.55,False,False,True,True,False,False,SKIP,6.3533
2026-08-09 02:56,TATASTEEL.NS,187.55,False,False,True,True,False,False,SKIP,3.7063
2026-08-09 02:56,TATATECH.NS,872.8,True,False,False,True,True,False,SKIP,30.214
2026-08-09 02:56,TTML.NS,39.37,False,False,False,True,False,True,SKIP,1.2474
2026-08-09 02:56,TECHM.NS,1635.0,True,False,True,False,True,False,SKIP,42.5408
2026-08-09 02:56,TECHNOE.NS,1066.25,True,False,True,True,True,False,SKIP,30.6105
2026-08-09 02:56,TEGA.NS,1625.7,False,False,True,True,True,False,SKIP,53.3214
2026-08-09 02:56,TEJASNET.NS,513.45,False,False,True,True,False,False,SKIP,20.1228
2026-08-09 02:56,TENNIND.NS,562.8,False,False,True,True,True,False,SKIP,19.2267
2026-08-09 02:56,NIACL.NS,177.11,True,False,True,True,False,False,SKIP,6.625
2026-08-09 02:56,RAMCOCEM.NS,933.8,True,False,True,True,True,False,SKIP,23.265
2026-08-09 02:56,THERMAX.NS,4059.9,False,False,False,False,False,False,SKIP,197.7074
2026-08-09 02:56,TIMKEN.NS,3351.0,True,False,True,True,False,False,SKIP,89.7009
2026-08-09 02:56,TITAGARH.NS,847.45,True,False,True,True,False,False,SKIP,23.6967
2026-08-09 02:56,TITAN.NS,4941.0,True,True,True,True,True,False,TAKE,87.0109
2026-08-09 02:56,TORNTPHARM.NS,4924.0,True,False,True,False,False,False,SKIP,132.1307
2026-08-09 02:56,TORNTPOWER.NS,1350.8,False,False,False,False,False,False,SKIP,34.0677
2026-08-09 02:56,TARIL.NS,297.8,False,False,False,False,False,True,SKIP,10.3669
2026-08-09 02:56,TRAVELFOOD.NS,1428.6,True,False,False,True,True,False,SKIP,49.3167
2026-08-09 02:56,TRENT.NS,2997.0,True,False,True,True,True,False,SKIP,81.0019
2026-08-09 02:56,TRIDENT.NS,25.18,True,False,True,False,True,False,SKIP,0.5382
2026-08-09 02:56,TRITURBINE.NS,636.45,True,False,True,True,False,False,SKIP,20.5376
2026-08-09 02:56,TIINDIA.NS,2772.0,False,False,True,True,False,False,SKIP,84.4454
2026-08-09 02:56,UCOBANK.NS,26.4,True,False,True,True,False,False,SKIP,0.5509
2026-08-09 02:56,UNOMINDA.NS,1285.0,True,False,False,True,False,False,SKIP,32.3785
2026-08-09 02:56,UPL.NS,573.0,False,False,False,False,False,True,SKIP,14.7337
2026-08-09 02:56,UTIAMC.NS,896.65,False,False,True,False,False,False,SKIP,20.4945
2026-08-09 02:56,ULTRACEMCO.NS,12105.0,True,False,True,True,False,False,SKIP,198.9301
2026-08-09 02:56,UNIONBANK.NS,183.6,True,False,True,True,True,False,SKIP,4.732
2026-08-09 02:56,UBL.NS,1400.3,True,False,True,False,False,False,SKIP,34.9853
2026-08-09 02:56,UNITDSPR.NS,1512.4,True,True,True,True,False,False,SKIP,29.022
2026-08-09 02:56,URBANCO.NS,143.74,True,True,True,True,False,False,SKIP,5.4344
2026-08-09 02:56,USHAMART.NS,515.05,True,False,True,True,False,False,SKIP,13.9142
2026-08-09 02:56,VTL.NS,606.75,False,False,True,False,False,False,SKIP,20.6706
2026-08-09 02:56,VBL.NS,442.0,False,True,False,True,False,False,SKIP,12.0143
2026-08-09 02:56,VEDL.NS,278.85,False,False,True,True,False,False,SKIP,7.4979
2026-08-09 02:56,VIJAYA.NS,1351.1,True,False,True,False,True,False,SKIP,49.4652
2026-08-09 02:56,VMM.NS,108.72,False,False,True,True,False,True,SKIP,2.911
2026-08-09 02:56,IDEA.NS,12.73,False,False,False,False,False,True,SKIP,0.3351
2026-08-09 02:56,VOLTAS.NS,1285.0,False,False,True,False,True,True,SKIP,35.3986
2026-08-09 02:56,WAAREEENER.NS,2717.0,False,True,True,True,False,False,SKIP,69.2095
2026-08-09 02:56,WELCORP.NS,1839.8,True,False,False,True,False,False,SKIP,54.9317
2026-08-09 02:56,WELSPUNLIV.NS,164.09,True,False,True,False,True,False,SKIP,5.7692
2026-08-09 02:56,WHIRLPOOL.NS,813.15,True,False,True,True,False,False,SKIP,26.1435
2026-08-09 02:56,WIPRO.NS,187.53,True,False,True,True,False,False,SKIP,3.8418
2026-08-09 02:56,WOCKPHARMA.NS,2021.0,True,False,True,True,False,False,SKIP,65.2871
2026-08-09 02:56,YESBANK.NS,22.69,False,False,True,False,False,True,SKIP,0.4052
2026-08-09 02:56,ZFCVINDIA.NS,2637.2,True,True,True,True,False,False,SKIP,85.5071
2026-08-09 02:56,ZEEL.NS,94.19,False,False,False,False,False,True,SKIP,5.291
2026-08-09 02:56,ZENTEC.NS,1721.1,False,False,True,True,False,False,SKIP,63.2712
2026-08-09 02:56,ZENSARTECH.NS,499.0,True,False,True,False,False,True,SKIP,20.8636
2026-08-09 02:56,ZYDUSLIFE.NS,1114.2,True,False,True,False,False,True,SKIP,23.5833
2026-08-09 02:56,ZYDUSWELL.NS,533.85,False,False,True,False,False,True,SKIP,22.5782
2026-08-09 02:56,ECLERX.NS,1769.1,True,False,True,False,False,False,SKIP,95.7487
2026-08-10 11:19,360ONE.NS,1175.6,True,False,True,True,False,False,SKIP,32.4959
2026-08-10 11:19,3MINDIA.NS,35900.0,True,False,True,False,False,False,SKIP,859.6262
2026-08-10 11:19,ABB.NS,7649.5,True,False,True,True,False,False,SKIP,210.4865
2026-08-10 11:19,ACC.NS,1357.6,False,False,True,False,False,False,SKIP,28.711
2026-08-10 11:19,ACMESOLAR.NS,365.8,True,False,True,False,False,False,SKIP,14.157
2026-08-10 11:19,AIAENG.NS,4790.3,True,False,True,True,False,False,SKIP,138.4626
2026-08-10 11:19,APLAPOLLO.NS,2020.0,True,False,False,True,False,False,SKIP,48.9804
2026-08-10 11:19,AUBANK.NS,1068.0,True,False,True,True,False,False,SKIP,27.1192
2026-08-10 11:19,AWL.NS,196.13,True,False,True,True,False,False,SKIP,5.0834
2026-08-10 11:19,AADHARHFC.NS,501.65,False,False,True,False,False,True,SKIP,14.6521
2026-08-10 11:19,AARTIIND.NS,500.55,True,False,True,True,False,False,SKIP,14.8851
2026-08-10 11:19,AAVAS.NS,1404.0,False,False,True,False,True,False,SKIP,45.2338
2026-08-10 11:19,ABBOTINDIA.NS,27535.0,True,False,True,False,False,False,SKIP,418.8744
2026-08-10 11:19,ACE.NS,1113.6,True,True,True,True,False,False,SKIP,39.1343
2026-08-10 11:19,ACUTAAS.NS,3282.0,True,False,True,False,False,False,SKIP,135.6665
2026-08-10 11:19,ADANIENSOL.NS,1632.0,True,False,True,False,False,True,SKIP,46.9578
2026-08-10 11:19,ADANIENT.NS,3010.0,True,False,True,False,False,True,SKIP,65.1391
2026-08-10 11:19,ADANIGREEN.NS,1369.0,False,False,False,False,False,True,SKIP,42.1694
2026-08-10 11:19,ADANIPORTS.NS,1681.0,False,False,False,False,False,True,SKIP,35.2254
2026-08-10 11:19,ADANIPOWER.NS,210.65,False,False,True,True,False,True,SKIP,5.265
2026-08-10 11:19,ATGL.NS,660.1,False,False,True,True,False,True,SKIP,17.9724
2026-08-10 11:19,ABCAPITAL.NS,407.75,True,False,True,True,False,False,SKIP,11.4741
2026-08-10 11:19,ABFRL.NS,61.04,True,False,True,True,True,False,SKIP,2.257
2026-08-10 11:19,ABLBL.NS,91.55,False,False,False,False,True,True,SKIP,2.2466
2026-08-10 11:19,ABREL.NS,1393.2,True,False,True,False,False,True,SKIP,44.0608
2026-08-10 11:19,ABSLAMC.NS,1011.8,False,False,True,True,False,False,SKIP,34.0609
2026-08-10 11:19,CPPLUS.NS,3764.8,True,False,True,True,False,False,SKIP,144.8286
2026-08-10 11:19,AEGISLOG.NS,1333.7,True,False,True,False,False,False,SKIP,79.7871
2026-08-10 11:19,AEGISVOPAK.NS,276.55,True,True,True,False,False,True,SKIP,14.8945
2026-08-10 11:19,AFCONS.NS,262.85,False,False,False,False,False,True,SKIP,9.7101
