datetime,symbol,close_price,trend_ok,regime_ok,rsi_ok,macd_ok,volume_ok,sr_ok,verdict,atr
2026-08-12 23:11,AMBUJACEM.NS,,False,False,True,False,True,False,SKIP,10.3736
2026-08-12 23:11,ANANDRATHI.NS,,False,False,False,True,True,False,SKIP,49.3926
2026-08-12 23:11,ANANTRAJ.NS,,False,False,True,False,False,False,SKIP,19.7859
2026-08-12 23:11,ANGELONE.NS,,False,False,False,False,False,False,SKIP,9.172
2026-08-12 23:11,ANTHEM.NS,,False,False,False,True,False,False,SKIP,25.4721
2026-08-12 23:11,ANURAS.NS,,False,True,False,True,False,False,SKIP,20.5198
2026-08-12 23:11,APARINDS.NS,,False,False,False,True,True,False,SKIP,660.6479
2026-08-12 23:11,APOLLOHOSP.NS,,False,False,True,False,True,False,SKIP,153.8324
2026-08-12 23:11,APOLLOTYRE.NS,,False,False,True,True,False,False,SKIP,10.8357
2026-08-12 23:11,APTUS.NS,,False,False,False,False,True,False,SKIP,8.5975
2026-08-12 23:11,ASAHIINDIA.NS,,False,False,True,True,False,False,SKIP,24.0076
2026-08-12 23:11,ASHOKLEY.NS,,False,False,True,True,False,False,SKIP,4.4472
2026-08-12 23:11,ASIANPAINT.NS,,False,False,True,True,False,False,SKIP,56.7098
2026-08-12 23:11,ASTERDM.NS,,False,False,True,True,False,False,SKIP,27.3551
2026-08-12 23:11,ASTRAL.NS,,False,False,True,True,False,False,SKIP,31.9863
2026-08-12 23:11,ATHERENERG.NS,,False,True,False,True,False,False,SKIP,64.1478
2026-08-12 23:11,ATUL.NS,,False,False,True,True,False,False,SKIP,183.3471
2026-08-12 23:11,AUROPHARMA.NS,,False,False,True,True,False,False,SKIP,42.4363
2026-08-12 23:11,AIIL.NS,,False,True,True,True,False,False,SKIP,22.4046
2026-08-12 23:11,DMART.NS,,False,False,True,True,False,False,SKIP,100.7375
2026-08-12 23:11,AXISBANK.NS,,False,False,False,True,False,False,SKIP,23.9212
2026-08-12 23:11,BEML.NS,,False,False,True,True,True,False,SKIP,65.1209
2026-08-12 23:11,BLS.NS,,False,False,True,True,False,False,SKIP,8.5018
2026-08-12 23:11,BSE.NS,,False,False,True,True,True,False,SKIP,109.1476
2026-08-12 23:11,BAJAJ-AUTO.NS,,False,True,True,True,False,False,SKIP,246.1038
2026-08-12 23:11,BAJFINANCE.NS,,False,False,True,False,False,False,SKIP,30.3081
2026-08-12 23:11,BAJAJFINSV.NS,,False,False,True,True,False,False,SKIP,47.3755
2026-08-12 23:11,BAJAJHLDNG.NS,,False,False,True,True,False,False,SKIP,244.8959
2026-08-12 23:11,BAJAJHFL.NS,,False,False,True,False,False,False,SKIP,1.5221
2026-08-12 23:11,BALKRISIND.NS,,False,False,False,True,False,False,SKIP,89.1824
2026-08-12 23:11,BALRAMCHIN.NS,,False,True,True,True,True,False,SKIP,23.3332
2026-08-12 23:11,BANDHANBNK.NS,,False,False,False,True,False,False,SKIP,6.4252
2026-08-12 23:11,BANKBARODA.NS,,False,False,True,True,False,False,SKIP,5.4515
2026-08-12 23:11,BANKINDIA.NS,,False,False,True,True,False,False,SKIP,3.5589
2026-08-12 23:11,MAHABANK.NS,,False,False,True,False,True,False,SKIP,2.0876
2026-08-12 23:11,BATAINDIA.NS,,False,False,True,True,True,False,SKIP,19.4509
2026-08-12 23:11,BAYERCROP.NS,,False,False,True,False,False,False,SKIP,78.4429
2026-08-12 23:11,BELRISE.NS,,False,False,True,True,True,False,SKIP,6.8828
2026-08-12 23:11,BERGEPAINT.NS,,False,False,True,True,True,False,SKIP,15.7679
2026-08-12 23:11,BDL.NS,,False,False,True,True,True,False,SKIP,33.5494
2026-08-12 23:11,BEL.NS,,False,False,True,True,False,False,SKIP,7.0651
2026-08-12 23:11,BHARATFORG.NS,,False,False,False,False,True,False,SKIP,67.6268
2026-08-12 23:11,BHEL.NS,,False,False,True,False,False,False,SKIP,12.0131
2026-08-12 23:11,BPCL.NS,,False,False,True,False,False,False,SKIP,6.8413
2026-08-12 23:11,BHARTIARTL.NS,,False,False,True,False,True,False,SKIP,33.6528
2026-08-12 23:11,BHARTIHEXA.NS,,False,False,True,False,True,False,SKIP,46.233
2026-08-12 23:11,BIKAJI.NS,,False,False,False,False,True,False,SKIP,14.2179
2026-08-12 23:11,GROWW.NS,,False,False,True,False,False,False,SKIP,5.6111
2026-08-12 23:11,BIOCON.NS,,False,False,True,False,False,False,SKIP,10.2818
2026-08-12 23:11,BSOFT.NS,,False,False,True,True,False,False,SKIP,11.4093
2026-08-12 23:11,BLUEDART.NS,,False,False,True,True,False,False,SKIP,162.4817
2026-08-12 23:11,BLUEJET.NS,,False,False,True,False,False,False,SKIP,23.5905
2026-08-12 23:11,BLUESTARCO.NS,,False,False,False,False,False,False,SKIP,55.415
2026-08-12 23:11,BBTC.NS,,False,False,True,True,False,False,SKIP,30.0895
2026-08-12 23:11,BOSCHLTD.NS,,False,False,False,True,True,False,SKIP,1065.512
2026-08-12 23:11,FIRSTCRY.NS,,False,False,True,True,False,False,SKIP,5.1813
2026-08-12 23:11,BRIGADE.NS,,False,False,True,True,False,False,SKIP,19.7757
2026-08-12 23:11,BRITANNIA.NS,,False,False,True,True,False,False,SKIP,110.425
2026-08-12 23:11,MAPMYINDIA.NS,,False,False,True,False,False,False,SKIP,58.4071
2026-08-12 23:11,CCL.NS,,False,False,False,False,False,False,SKIP,33.0255
2026-08-12 23:11,CESC.NS,,False,False,False,True,False,False,SKIP,3.4739
2026-08-12 23:11,CGPOWER.NS,,False,False,True,True,False,False,SKIP,26.3637
2026-08-12 23:11,CIEINDIA.NS,,False,False,False,False,False,False,SKIP,12.3747
2026-08-12 23:11,CRISIL.NS,,False,False,True,True,False,False,SKIP,130.4101
2026-08-12 23:11,CANFINHOME.NS,,False,False,True,True,False,False,SKIP,20.2632
2026-08-12 23:11,CANBK.NS,,False,False,True,True,False,False,SKIP,2.8832
2026-08-12 23:11,CANHLIFE.NS,,False,True,True,False,False,False,SKIP,5.5273
2026-08-12 23:11,CAPLIPOINT.NS,,False,False,True,False,True,False,SKIP,82.6398
2026-08-12 23:11,CGCL.NS,,False,True,True,False,False,False,SKIP,9.4223
2026-08-12 23:11,CARBORUNIV.NS,,False,False,True,True,True,False,SKIP,41.9159
2026-08-12 23:11,CARTRADE.NS,,False,True,True,False,False,False,SKIP,121.2598
2026-08-12 23:11,CASTROLIND.NS,,False,True,False,True,True,False,SKIP,2.2383
2026-08-12 23:11,CEATLTD.NS,,False,False,True,True,False,False,SKIP,112.2722
2026-08-12 23:11,CEMPRO.NS,,False,True,True,False,False,False,SKIP,70.4699
2026-08-12 23:11,CENTRALBK.NS,,False,False,True,True,False,False,SKIP,0.5672
2026-08-12 23:11,CDSL.NS,,False,False,True,False,False,False,SKIP,28.6453
2026-08-12 23:11,CHALET.NS,,False,False,True,False,False,False,SKIP,25.9623
2026-08-12 23:11,CHAMBLFERT.NS,,False,False,True,True,False,False,SKIP,10.0066
2026-08-12 23:11,CHENNPETRO.NS,,False,True,False,True,False,False,SKIP,68.2957
2026-08-12 23:11,CHOICEIN.NS,,False,False,True,False,False,False,SKIP,18.1213
2026-08-12 23:11,CHOLAHLDNG.NS,,False,False,True,True,False,False,SKIP,44.0243
2026-08-12 23:11,CHOLAFIN.NS,,False,False,True,True,False,False,SKIP,56.9525
2026-08-12 23:11,CIPLA.NS,,False,False,True,True,False,False,SKIP,27.2317
2026-08-12 23:11,CUB.NS,,False,False,True,False,False,False,SKIP,7.9202
2026-08-12 23:11,CLEAN.NS,,False,False,True,True,False,False,SKIP,25.3348
2026-08-12 23:11,COALINDIA.NS,,False,False,False,True,False,False,SKIP,6.3047
2026-08-12 23:11,COCHINSHIP.NS,,False,False,True,True,False,False,SKIP,34.9537
2026-08-12 23:11,COFORGE.NS,,False,False,False,True,False,False,SKIP,54.5032
2026-08-12 23:11,COHANCE.NS,,False,False,True,True,False,False,SKIP,17.8542
2026-08-12 23:11,COLPAL.NS,,False,False,True,False,False,False,SKIP,47.2398
2026-08-12 23:11,CAMS.NS,,False,False,True,True,False,False,SKIP,20.3488
2026-08-12 23:11,CONCORDBIO.NS,,False,False,True,True,False,False,SKIP,51.0429
2026-08-12 23:11,CONCOR.NS,,False,False,True,False,False,False,SKIP,12.3465
2026-08-12 23:11,COROMANDEL.NS,,False,False,True,True,False,False,SKIP,52.5361
2026-08-12 23:11,CRAFTSMAN.NS,,False,True,True,True,False,False,SKIP,317.5062
2026-08-12 23:11,CREDITACC.NS,,False,False,True,False,False,False,SKIP,48.3819
2026-08-12 23:12,CROMPTON.NS,,False,False,False,False,False,False,SKIP,7.8561
2026-08-12 23:12,CUMMINSIND.NS,,False,False,True,False,False,False,SKIP,141.1941
2026-08-12 23:12,CYIENT.NS,,False,False,True,True,False,False,SKIP,22.8426
2026-08-12 23:12,DCMSHRIRAM.NS,,False,False,True,False,False,False,SKIP,32.2034
2026-08-12 23:12,DLF.NS,,False,False,True,False,False,False,SKIP,18.468
2026-08-12 23:12,DOMS.NS,,False,False,True,False,False,False,SKIP,56.3381
2026-08-12 23:12,DABUR.NS,,False,False,True,False,False,False,SKIP,8.1383
2026-08-12 23:12,DALBHARAT.NS,,False,False,True,False,False,False,SKIP,45.1925
2026-08-12 23:12,DATAPATTNS.NS,,False,False,True,False,False,False,SKIP,191.6595
2026-08-12 23:12,DEEPAKFERT.NS,,False,False,True,False,False,False,SKIP,58.6485
2026-08-12 23:12,DEEPAKNTR.NS,,False,False,True,True,False,False,SKIP,54.4219
2026-08-12 23:12,DELHIVERY.NS,,False,False,True,False,True,False,SKIP,15.5734
2026-08-12 23:12,DEVYANI.NS,,False,True,False,True,False,False,SKIP,5.4886
2026-08-12 23:12,DIVISLAB.NS,,False,True,False,True,False,False,SKIP,192.8987
2026-08-12 23:12,DIXON.NS,,False,False,True,False,False,False,SKIP,390.7729
2026-08-12 23:12,LALPATHLAB.NS,,False,True,False,True,False,False,SKIP,57.8546
2026-08-12 23:12,DRREDDY.NS,,False,False,True,True,False,False,SKIP,27.7395
2026-08-12 23:12,EIDPARRY.NS,,False,False,True,True,True,False,SKIP,22.3749
2026-08-12 23:12,EIHOTEL.NS,,False,False,False,False,False,False,SKIP,8.9398
2026-08-12 23:12,EICHERMOT.NS,,False,False,True,True,False,False,SKIP,153.6901
2026-08-12 23:12,ELECON.NS,,False,False,True,True,False,False,SKIP,16.0369
2026-08-12 23:12,ELGIEQUIP.NS,,False,False,True,True,True,False,SKIP,16.3426
2026-08-12 23:12,EMAMILTD.NS,,False,False,True,False,False,False,SKIP,11.0548
2026-08-12 23:12,EMCURE.NS,,False,False,True,True,True,False,SKIP,56.7119
2026-08-12 23:12,EMMVEE.NS,,False,False,True,False,False,False,SKIP,12.694
2026-08-12 23:12,ENDURANCE.NS,,False,False,False,True,False,False,SKIP,83.0234
2026-08-12 23:12,ENGINERSIN.NS,,False,False,True,True,False,False,SKIP,7.3555
2026-08-12 23:12,ERIS.NS,,False,False,True,False,False,False,SKIP,36.5702
2026-08-12 23:12,ESCORTS.NS,,False,True,True,True,False,False,SKIP,63.6815
2026-08-12 23:12,ETERNAL.NS,,False,True,True,True,False,False,SKIP,9.0531
2026-08-12 23:12,EXIDEIND.NS,,False,True,False,True,False,False,SKIP,15.9377
2026-08-12 23:12,NYKAA.NS,,False,True,True,False,False,False,SKIP,8.2756
2026-08-12 23:12,FEDERALBNK.NS,,False,True,True,False,False,False,SKIP,7.5093
2026-08-12 23:12,FACT.NS,,False,False,True,True,False,False,SKIP,18.5261
2026-08-12 23:12,FINCABLES.NS,,False,False,False,True,True,False,SKIP,44.2504
2026-08-12 23:12,FSL.NS,,False,False,True,False,False,False,SKIP,15.555
2026-08-12 23:12,FIVESTAR.NS,,False,False,True,False,False,False,SKIP,17.1725
2026-08-12 23:12,FORCEMOT.NS,,False,False,True,True,True,False,SKIP,542.4184
2026-08-12 23:12,FORTIS.NS,,False,False,True,False,True,False,SKIP,23.2735
2026-08-12 23:12,GAIL.NS,,False,False,True,False,False,False,SKIP,4.2251
2026-08-12 23:12,GVT&D.NS,,False,False,True,True,False,False,SKIP,195.2175
2026-08-12 23:12,GMRAIRPORT.NS,,False,False,True,False,True,False,SKIP,2.2764
2026-08-12 23:12,GABRIEL.NS,,False,True,True,False,False,False,SKIP,66.6076
2026-08-12 23:12,GALLANTT.NS,,False,False,True,True,False,False,SKIP,30.4827
2026-08-12 23:12,GRSE.NS,,False,False,True,True,False,False,SKIP,66.1967
2026-08-12 23:12,GICRE.NS,,False,False,True,False,False,False,SKIP,5.4875
2026-08-12 23:12,GILLETTE.NS,,False,False,True,False,False,False,SKIP,140.8949
2026-08-12 23:12,GLAND.NS,,False,True,False,True,False,False,SKIP,96.4924
2026-08-12 23:12,GLAXO.NS,,False,False,True,False,False,False,SKIP,65.5505
2026-08-12 23:12,GLENMARK.NS,,False,False,True,True,False,False,SKIP,54.5477
2026-08-12 23:12,MEDANTA.NS,,False,True,True,True,False,False,SKIP,41.0251
2026-08-12 23:12,GODIGIT.NS,,False,False,True,True,False,False,SKIP,10.4471
2026-08-12 23:12,GPIL.NS,,False,False,False,False,False,False,SKIP,7.6869
2026-08-12 23:12,GODFRYPHLP.NS,,False,False,True,True,False,False,SKIP,72.8934
2026-08-12 23:12,GODREJCP.NS,,False,False,False,False,True,False,SKIP,25.5415
2026-08-12 23:12,GODREJIND.NS,,False,False,True,False,False,False,SKIP,42.7536
2026-08-12 23:12,GODREJPROP.NS,,False,False,True,False,False,False,SKIP,65.6439
2026-08-12 23:12,GRANULES.NS,,False,False,True,False,False,False,SKIP,26.8202
2026-08-12 23:12,GRAPHITE.NS,,False,True,True,True,False,False,SKIP,25.4513
2026-08-12 23:12,GRASIM.NS,,False,False,True,True,True,False,SKIP,79.398
2026-08-12 23:12,GRAVITA.NS,,False,False,True,True,False,False,SKIP,56.2279
2026-08-12 23:12,GESHIP.NS,,False,False,False,False,False,False,SKIP,53.7306
2026-08-12 23:12,FLUOROCHEM.NS,,False,False,True,False,True,False,SKIP,143.7042
2026-08-12 23:12,GMDCLTD.NS,,False,False,True,True,True,False,SKIP,18.5457
2026-08-12 23:12,HEG.NS,,False,True,True,True,False,False,SKIP,23.5605
2026-08-12 23:12,HBLENGINE.NS,,False,False,False,True,False,False,SKIP,21.6525
2026-08-12 23:12,HCLTECH.NS,,False,False,True,True,False,False,SKIP,34.3905
2026-08-12 23:12,HDBFS.NS,,False,False,True,False,False,False,SKIP,16.6569
2026-08-12 23:12,HDFCAMC.NS,,False,False,True,False,False,False,SKIP,61.5986
2026-08-12 23:12,HDFCBANK.NS,,False,False,False,False,False,False,SKIP,11.8987
2026-08-12 23:12,HDFCLIFE.NS,,False,False,False,False,False,False,SKIP,11.3867
2026-08-12 23:12,HFCL.NS,,False,False,True,True,False,False,SKIP,10.1039
2026-08-12 23:12,HAVELLS.NS,,False,False,True,True,False,False,SKIP,23.9059
2026-08-12 23:12,HEROMOTOCO.NS,,False,True,False,True,True,False,SKIP,137.1729
2026-08-12 23:12,HEXT.NS,,False,False,True,False,False,False,SKIP,22.9915
2026-08-12 23:12,HSCL.NS,,False,False,True,False,False,False,SKIP,28.3601
2026-08-12 23:12,HINDALCO.NS,,False,False,True,True,True,False,SKIP,23.6475
2026-08-12 23:12,HAL.NS,,False,False,False,True,True,False,SKIP,98.3873
2026-08-12 23:12,HINDCOPPER.NS,,False,False,True,True,True,False,SKIP,16.8015
2026-08-12 23:12,HINDPETRO.NS,,False,False,True,False,True,False,SKIP,9.0208
2026-08-12 23:12,HINDUNILVR.NS,,False,False,True,False,False,False,SKIP,41.4149
2026-08-12 23:12,HINDZINC.NS,,False,False,True,True,True,False,SKIP,15.3764
2026-08-12 23:12,POWERINDIA.NS,,False,False,True,True,True,False,SKIP,1305.0621
2026-08-12 23:12,HOMEFIRST.NS,,False,False,True,False,False,False,SKIP,36.5637
2026-08-12 23:12,HONASA.NS,,False,False,True,True,True,False,SKIP,14.2694
2026-08-12 23:12,HONAUT.NS,,False,False,True,False,False,False,SKIP,895.1952
2026-08-12 23:12,HUDCO.NS,,False,False,True,True,False,False,SKIP,5.0286
2026-08-12 23:12,HYUNDAI.NS,,False,True,False,True,False,False,SKIP,52.3387
2026-08-12 23:12,ICICIBANK.NS,,False,False,True,False,False,False,SKIP,24.9705
2026-08-12 23:12,ICICIGI.NS,,False,False,True,True,False,False,SKIP,49.3622
2026-08-12 23:12,ICICIAMC.NS,,False,False,False,False,False,False,SKIP,65.3496
2026-08-12 23:12,ICICIPRULI.NS,,False,False,True,False,False,False,SKIP,12.0055
2026-08-12 23:12,IDBI.NS,,False,False,True,False,False,False,SKIP,2.0745
2026-08-12 23:12,IDFCFIRSTB.NS,,False,True,True,False,False,False,SKIP,1.6722
2026-08-12 23:12,IFCI.NS,,False,False,True,True,False,False,SKIP,2.5775
2026-08-12 23:12,IIFL.NS,,False,True,True,True,False,False,SKIP,18.0398
2026-08-12 23:12,IRB.NS,,False,False,False,True,False,False,SKIP,0.3919
2026-08-12 23:12,IRCON.NS,,False,False,True,True,False,False,SKIP,2.9179
2026-08-12 23:12,ITCHOTELS.NS,,False,False,True,True,False,False,SKIP,4.5259
2026-08-12 23:12,ITC.NS,,False,False,True,False,False,False,SKIP,4.5468
2026-08-12 23:12,ITI.NS,,False,False,True,True,False,False,SKIP,7.7305
2026-08-12 23:12,INDGN.NS,,False,False,True,True,False,False,SKIP,20.0137
2026-08-12 23:12,INDIACEM.NS,,False,False,True,False,False,False,SKIP,10.8464
2026-08-12 23:12,INDIAMART.NS,,False,False,True,True,False,False,SKIP,45.0003
2026-08-12 23:12,INDIANB.NS,,False,False,True,True,False,False,SKIP,20.5219
2026-08-12 23:12,IEX.NS,,False,False,True,False,False,False,SKIP,3.1613
2026-08-12 23:12,INDHOTEL.NS,,False,False,True,False,False,False,SKIP,14.1373
2026-08-12 23:12,IOC.NS,,False,False,True,True,False,False,SKIP,2.6908
2026-08-12 23:12,IOB.NS,,False,False,True,True,False,False,SKIP,0.6722
2026-08-12 23:12,IRCTC.NS,,False,False,True,True,False,False,SKIP,9.4976
2026-08-12 23:12,IRFC.NS,,False,False,True,True,False,False,SKIP,1.4568
2026-08-12 23:12,IREDA.NS,,False,False,False,True,False,False,SKIP,2.465
2026-08-12 23:12,IGL.NS,,False,False,True,True,False,False,SKIP,3.0972
2026-08-12 23:12,INDUSTOWER.NS,,False,False,True,False,True,False,SKIP,9.3024
2026-08-12 23:12,INDUSINDBK.NS,,False,False,True,False,False,False,SKIP,23.1191
2026-08-12 23:12,NAUKRI.NS,,False,True,False,True,False,False,SKIP,42.9968
2026-08-12 23:12,INFY.NS,,False,False,True,True,False,False,SKIP,30.8549
2026-08-12 23:12,INOXWIND.NS,,False,False,False,True,False,False,SKIP,2.5157
2026-08-12 23:12,INTELLECT.NS,,False,False,True,False,False,False,SKIP,25.7627
2026-08-12 23:12,INDIGO.NS,,False,False,True,False,False,False,SKIP,129.1655
2026-08-12 23:12,IGIL.NS,,False,False,True,True,False,False,SKIP,12.5227
2026-08-12 23:12,IKS.NS,,False,False,True,False,False,False,SKIP,59.7983
2026-08-12 23:12,IPCALAB.NS,,False,False,True,False,False,False,SKIP,57.9943
2026-08-12 23:12,JKCEMENT.NS,,False,False,True,False,False,False,SKIP,135.0237
2026-08-12 23:12,JBMA.NS,,False,False,False,False,True,False,SKIP,16.7473
2026-08-12 23:12,JKTYRE.NS,,False,False,True,False,False,False,SKIP,12.6381
2026-08-12 23:12,JMFINANCIL.NS,,False,False,True,True,False,False,SKIP,4.0007
2026-08-12 23:12,JSWCEMENT.NS,,False,False,True,False,False,False,SKIP,3.1963
2026-08-12 23:12,JSWDULUX.NS,,False,False,True,True,True,False,SKIP,100.3328
2026-08-12 23:12,JSWENERGY.NS,,False,False,True,True,False,False,SKIP,13.6302
2026-08-12 23:12,JSWINFRA.NS,,False,False,True,True,True,False,SKIP,10.6085
2026-08-12 23:12,JSWSTEEL.NS,,False,False,True,True,False,False,SKIP,26.3503
2026-08-12 23:12,JAINREC.NS,,False,False,False,False,False,False,SKIP,15.0533
2026-08-12 23:12,JPPOWER.NS,,False,False,True,True,False,False,SKIP,0.5924
2026-08-12 23:12,J&KBANK.NS,,False,False,True,False,False,False,SKIP,7.3795
2026-08-12 23:12,JINDALSAW.NS,,False,False,True,True,False,False,SKIP,9.0796
2026-08-12 23:12,JSL.NS,,False,False,True,False,False,False,SKIP,16.2645
2026-08-12 23:12,JINDALSTEL.NS,,False,False,True,True,False,False,SKIP,25.7519
2026-08-12 23:12,JIOFIN.NS,,False,False,True,True,False,False,SKIP,5.9624
2026-08-12 23:12,JUBLFOOD.NS,,False,False,True,True,False,False,SKIP,14.0926
2026-08-12 23:12,JUBLINGREA.NS,,False,False,True,False,False,False,SKIP,26.329
2026-08-12 23:12,JUBLPHARMA.NS,,False,False,True,False,True,False,SKIP,31.5891
2026-08-12 23:12,JWL.NS,,False,False,True,True,False,False,SKIP,7.6184
2026-08-12 23:12,JYOTICNC.NS,,False,True,True,False,False,False,SKIP,34.145
2026-08-12 23:12,KPRMILL.NS,,False,False,True,True,False,False,SKIP,40.046
2026-08-12 23:12,KEI.NS,,False,False,False,True,False,False,SKIP,151.6462
2026-08-12 23:12,KPITTECH.NS,,False,False,True,True,False,False,SKIP,22.3204
2026-08-12 23:12,KAJARIACER.NS,,False,False,True,False,True,False,SKIP,32.4131
2026-08-12 23:12,KPIL.NS,,False,False,True,True,True,False,SKIP,36.4123
2026-08-12 23:12,KALYANKJIL.NS,,False,True,True,False,False,False,SKIP,25.959
2026-08-12 23:12,KARURVYSYA.NS,,False,False,True,False,False,False,SKIP,8.8847
2026-08-12 23:12,KAYNES.NS,,False,False,True,True,False,False,SKIP,145.5756
2026-08-12 23:12,KEC.NS,,False,False,False,True,True,False,SKIP,13.5115
2026-08-12 23:12,KFINTECH.NS,,False,False,True,False,False,False,SKIP,26.2326
2026-08-12 23:12,KIRLOSENG.NS,,False,False,True,False,False,False,SKIP,109.0931
2026-08-12 23:12,KOTAKBANK.NS,,False,False,True,True,False,False,SKIP,7.2043
2026-08-12 23:12,KIMS.NS,,False,False,True,True,False,False,SKIP,21.1875
2026-08-12 23:12,LTF.NS,,False,False,True,False,False,False,SKIP,9.0845
2026-08-12 23:12,LTTS.NS,,False,False,True,True,False,False,SKIP,111.6135
2026-08-12 23:12,LGEINDIA.NS,,False,False,True,True,False,False,SKIP,34.6679
2026-08-12 23:12,LICHSGFIN.NS,,False,False,False,False,False,False,SKIP,10.5951
2026-08-12 23:12,LTFOODS.NS,,False,False,True,True,False,False,SKIP,11.2044
2026-08-12 23:12,LTM.NS,,False,False,False,True,False,False,SKIP,141.7512
2026-08-12 23:12,LT.NS,,False,False,True,True,False,False,SKIP,63.8794
2026-08-12 23:12,LATENTVIEW.NS,,False,False,True,False,False,False,SKIP,10.2148
2026-08-12 23:12,LAURUSLABS.NS,,False,True,False,True,False,False,SKIP,39.7217
2026-08-12 23:12,THELEELA.NS,,False,False,True,True,False,False,SKIP,17.6545
2026-08-12 23:12,LEMONTREE.NS,,False,False,True,False,False,False,SKIP,2.7523
2026-08-12 23:12,LENSKART.NS,,False,True,False,True,True,False,SKIP,14.69
2026-08-12 23:12,LICI.NS,,False,False,True,False,True,False,SKIP,10.2936
2026-08-12 23:12,LINDEINDIA.NS,,False,False,True,True,True,False,SKIP,192.8788
2026-08-12 23:12,LLOYDSME.NS,,False,True,True,False,True,False,SKIP,64.1984
2026-08-12 23:12,LODHA.NS,,False,True,True,False,False,False,SKIP,43.0888
2026-08-12 23:12,LUPIN.NS,,False,False,False,False,False,False,SKIP,59.0943
2026-08-12 23:12,MMTC.NS,,False,False,True,True,True,False,SKIP,1.8675
2026-08-12 23:12,MRF.NS,,False,False,True,False,False,False,SKIP,2252.5909
2026-08-12 23:12,MGL.NS,,False,False,True,True,False,False,SKIP,31.0403
2026-08-12 23:12,M&MFIN.NS,,False,True,True,True,False,False,SKIP,15.2751
